File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
m4, 0 (0.00%), 0 (0.00%), 20112 (94.76%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 1112 (5.24%), 20112 (94.76%), 21224
layer_name,m4,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,m4,556.000000,0.001000,0.001000,631.443000,0.000000,0.000000,631.443000,24.744909,46.396706,0.000000,-nan,0.000000,0.000000,-nan,0.000000,21224.155000
embedding_layer,m4,556.000000,0.001000,0.001000,19480.702000,0.000000,0.000000,19480.702000,12.833213,24.062275,0.000000,-nan,0.000000,0.000000,-nan,0.000000,21224.155000
SUM,m4,1112.000000,0.002000,0.002000,20112.145000,0.000000,0.000000,20112.145000,NONE,NONE,0.000000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,20112.151000,total comp,1112.004000,total time,21224.155000
